17949, 21533
17950, 21118
17951, 21368
17952, 21205
17953, 21980
17954, 21596
17955, 21450
17956, 21579
17957, 22014
17958, 21804
17959, 21757
17960, 21988
17961, 21472
17962, 22162
17963, 21526
17964, 21434
17965, 25362
17966, 21285
17967, 21354
17968, 21396
17969, 21251
17970, 21332
17971, 25082
17972, 21456
17973, 21942
17974, 21394
17975, 21493
17976, 21247
17977, 21870
17978, 21556
17979, 21752
17980, 21613
17981, 21581
17982, 21526
17983, 21651
17984, 21644
17985, 26233
17986, 21555
17987, 21720
17988, 21547
17989, 21334
17990, 21497
17991, 21715
17992, 21398
17993, 21554
17994, 21555
17995, 21640
17996, 21545
17997, 20956
17998, 24976
17999, 21564
18000, 20911
18001, 20958
18002, 22041
18003, 21374
18004, 21418
18005, 21544
18006, 21571
18007, 21829
18008, 21507
18009, 22227
18010, 21610
18011, 21246
18012, 25455
18013, 22347
18014, 22121
18015, 21791
18016, 21436
18017, 21833
18018, 22030
18019, 21420
18020, 21617
18021, 21610
18022, 22173
18023, 21532
18024, 22052
18025, 22064
18026, 21721
18027, 25892
18028, 21735
18029, 21798
18030, 21071
18031, 21468
18032, 21073
18033, 21483
18034, 25091
18035, 21314
18036, 21732
18037, 22488
18038, 21841
18039, 34774
18040, 21450
18041, 25794
18042, 21793
18043, 21821
18044, 22074
18045, 21719
18046, 21580
18047, 21683
18048, 21566
18049, 21669
18050, 22949
18051, 21990
18052, 22104
18053, 22828
18054, 21708
18055, 22001
18056, 21126
18057, 21441
18058, 21564
18059, 21484
18060, 21568
18061, 21949
18062, 21529
18063, 21639
18064, 21721
18065, 21763
18066, 21987
18067, 21824
18068, 21980
18069, 21890
18070, 21572
18071, 21907
18072, 22048
18073, 22082
18074, 22485
18075, 21393
18076, 22467
18077, 21541
18078, 21681
18079, 22258
18080, 30848
18081, 21956
18082, 21853
18083, 25532
18084, 21612
18085, 21360
18086, 21652
18087, 21548
18088, 21855
18089, 21660
18090, 21953
18091, 21955
18092, 21545
18093, 21485
18094, 21591
18095, 21641
18096, 21317
18097, 25234
18098, 23816
18099, 21382
18100, 21450
18101, 21837
18102, 21607
18103, 21382
18104, 21639
18105, 21818
18106, 21670
18107, 21634
18108, 22025
18109, 21443
18110, 21937
18111, 25419
18112, 21192
18113, 21233
18114, 21285
18115, 21177
18116, 21977
18117, 21699
18118, 21616
18119, 21532
18120, 22147
18121, 21683
18122, 21920
18123, 21435
18124, 21862
18125, 23409
18126, 25389
18127, 21148
18128, 21076
18129, 21385
18130, 21907
18131, 21932
18132, 22418
18133, 21499
18134, 21805
18135, 21749
18136, 21892
18137, 24585
18138, 21610
18139, 25298
18140, 21309
18141, 21354
18142, 21604
18143, 21356
18144, 21554
18145, 21712
18146, 21493
18147, 21454
18148, 21702
18149, 22074
18150, 21668
18151, 21896
18152, 21807
18153, 26307
18154, 21327
18155, 21828
18156, 21659
18157, 21464
18158, 21113
18159, 21235
18160, 33362
18161, 21725
18162, 22040
18163, 21945
18164, 22026
18165, 21673
18166, 22004
18167, 22293
18168, 21328
18169, 21501
18170, 22488
18171, 22455
18172, 21592
18173, 21956
18174, 21820
18175, 21473
18176, 21258
18177, 22136
18178, 21589
18179, 24619
18180, 28309
18181, 29549
18182, 21358
18183, 21143
18184, 21421
18185, 22004
18186, 21569
18187, 22234
18188, 22252
18189, 22007
18190, 30858
18191, 22326
18192, 22575
18193, 22307
18194, 22271
18195, 26124
18196, 22104
18197, 24363
18198, 22280
18199, 22231
18200, 21754
18201, 21868
18202, 22662
18203, 22339
18204, 22180
18205, 22353
18206, 21722
18207, 21628
18208, 22384
18209, 22263
18210, 21616
18211, 21472
18212, 21540
18213, 22062
18214, 22774
18215, 22171
18216, 22416
18217, 22527
18218, 22006
18219, 30860
18220, 25401
18221, 21719
18222, 21828
18223, 21888
18224, 21115
18225, 21635
18226, 21217
18227, 21262
18228, 21288
18229, 21197
18230, 21488
18231, 21613
18232, 21294
18233, 25610
18234, 21782
18235, 21541
18236, 22308
18237, 26128
18238, 21357
18239, 21395
18240, 22005
18241, 22005
18242, 21660
18243, 22366
18244, 22039
18245, 22376
18246, 22243
18247, 25497
18248, 22760
18249, 22336
18250, 22169
18251, 30629
18252, 21860
18253, 22203
18254, 21811
18255, 21342
18256, 21329
18257, 21266
18258, 21565
18259, 21358
18260, 21442
18261, 21714
18262, 21765
18263, 22127
18264, 21309
18265, 21717
18266, 21876
18267, 24249
18268, 21294
18269, 21724
18270, 22283
18271, 21741
18272, 21637
18273, 21954
18274, 21860
18275, 22468
18276, 25299
18277, 22479
18278, 22158
18279, 26075
18280, 21662
18281, 21687
18282, 21898
18283, 21807
18284, 21788
18285, 22412
18286, 22386
18287, 22303
18288, 22217
18289, 22223
18290, 22096
18291, 22085
18292, 22333
18293, 26540
18294, 21919
18295, 22104
18296, 21877
18297, 22000
18298, 22991
18299, 22301
18300, 21951
18301, 21715
18302, 21753
18303, 22376
18304, 22568
18305, 21852
18306, 21991
18307, 34302
18308, 21721
18309, 21442
18310, 21877
18311, 22813
18312, 21423
18313, 21709
18314, 21849
18315, 21527
18316, 21802
18317, 21382
18318, 21286
18319, 21624
18320, 21427
18321, 25172
18322, 21307
18323, 21235
18324, 21293
18325, 21560
18326, 21124
18327, 21520
18328, 21435
18329, 21559
18330, 22513
18331, 22138
18332, 22011
18333, 22179
18334, 22250
18335, 26860
18336, 22231
18337, 21763
18338, 21582
18339, 22306
18340, 22061
18341, 21662
18342, 21520
18343, 22052
18344, 22107
18345, 22515
18346, 22086
18347, 21960
18348, 21562
18349, 26236
18350, 21900
18351, 21490
18352, 21314
18353, 21722
18354, 21748
18355, 21837
18356, 22243
18357, 21983
18358, 21987
18359, 22168
18360, 21859
18361, 21765
18362, 21761
18363, 22089
18364, 22209
18365, 21652
18366, 21947
18367, 21904
18368, 21707
18369, 21955
18370, 22733
18371, 21947
18372, 22377
18373, 22723
18374, 21792
18375, 21761
18376, 21841
18377, 21901
18378, 21849
18379, 22198
18380, 21433
18381, 22087
18382, 21846
18383, 21838
18384, 21998
18385, 22230
18386, 25627
18387, 22432
18388, 22608
18389, 21720
18390, 21744
18391, 29409
18392, 21597
18393, 23518
18394, 22745
18395, 21455
18396, 21878
18397, 21780
18398, 21579
18399, 22512
18400, 22039
18401, 22246
18402, 21628
18403, 25456
18404, 21726
18405, 21908
18406, 24806
18407, 21303
18408, 21420
18409, 21227
18410, 21051
18411, 21117
18412, 21560
18413, 21392
18414, 22190
18415, 22147
18416, 21684
18417, 21791
18418, 21547
18419, 22132
18420, 21987
18421, 21997
18422, 21517
18423, 21785
18424, 21893
18425, 21846
18426, 23088
18427, 21899
18428, 22243
18429, 22426
18430, 22647
18431, 22216
18432, 22455
18433, 22810
18434, 26446
18435, 22347
18436, 23335
18437, 22401
18438, 22810
18439, 22316
18440, 22448
18441, 22650
18442, 22411
18443, 22947
18444, 22017
18445, 21610
18446, 22049
18447, 22010
18448, 25550
18449, 21305
18450, 21240
18451, 21874
18452, 21821
18453, 22034
18454, 22592
18455, 23162
18456, 22534
18457, 22322
18458, 23875
18459, 21711
18460, 22344
18461, 24384
18462, 28257
18463, 21311
18464, 21124
18465, 22043
18466, 21706
18467, 21537
18468, 21703
18469, 22013
18470, 21697
18471, 22075
18472, 21996
18473, 21348
18474, 21851
18475, 22167
18476, 21351
18477, 21173
18478, 21373
18479, 21518
18480, 21647
18481, 21497
18482, 21771
18483, 22276
18484, 22721
18485, 25477
18486, 21775
18487, 21289
18488, 21369
18489, 24796
18490, 25265
18491, 22021
18492, 21849
18493, 21535
18494, 21302
18495, 21876
18496, 21618
18497, 22156
18498, 21962
18499, 21941
18500, 22055
18501, 21877
18502, 21638
18503, 22005
18504, 25451
18505, 21974
18506, 21312
18507, 21435
18508, 22223
18509, 21332
18510, 21356
18511, 22636
18512, 22303
18513, 21715
18514, 21723
18515, 21324
18516, 21466
18517, 21711
18518, 21458
18519, 21230
18520, 21635
18521, 22967
18522, 22264
18523, 21771
18524, 22151
18525, 22069
18526, 21887
18527, 22070
18528, 22032
18529, 21955
18530, 22296
18531, 22015
18532, 21652
18533, 21625
18534, 21345
18535, 21378
18536, 21655
18537, 21949
18538, 21907
18539, 21799
18540, 22288
18541, 25212
18542, 21983
18543, 21759
18544, 21936
18545, 25399
18546, 21602
18547, 21438
18548, 21716
18549, 21670
18550, 21730
18551, 21772
18552, 22745
18553, 21794
18554, 22013
18555, 22176
18556, 25691
18557, 22042
18558, 21835
18559, 25506
18560, 21400
18561, 21862
18562, 22485
18563, 21842
18564, 22330
18565, 21905
18566, 21862
18567, 22021
18568, 22120
18569, 21864
18570, 21660
18571, 22299
18572, 21768
18573, 22158
18574, 22197
18575, 23405
18576, 21799
18577, 21787
18578, 21667
18579, 21748
18580, 22100
18581, 21948
18582, 22127
18583, 21784
18584, 21990
18585, 22145
18586, 22438
18587, 25018
18588, 21742
18589, 22434
18590, 21924
18591, 21365
18592, 22118
18593, 21935
18594, 22109
18595, 21713
18596, 25249
18597, 26065
18598, 25418
18599, 22097
18600, 21682
18601, 22135
18602, 25087
18603, 21634
18604, 21425
18605, 21809
18606, 21541
18607, 21466
18608, 21393
18609, 21390
18610, 21854
18611, 25073
18612, 22176
18613, 21430
18614, 22146
18615, 26792
18616, 21359
18617, 21499
18618, 21741
18619, 21783
18620, 21623
18621, 21458
18622, 21307
18623, 21946
18624, 22385
18625, 21905
18626, 21995
18627, 22229
18628, 22117
18629, 23867
18630, 22606
18631, 21713
18632, 21858
18633, 22143
18634, 22123
18635, 22180
18636, 22102
18637, 22249
18638, 22716
18639, 22495
18640, 22469
18641, 22267
18642, 25347
18643, 22001
18644, 21470
18645, 21929
18646, 21233
18647, 21548
18648, 22664
18649, 21465
18650, 21482
18651, 21819
18652, 21770
18653, 21593
18654, 21803
18655, 21493
18656, 22256
18657, 25734
18658, 21606
18659, 21708
18660, 21604
18661, 21467
18662, 21306
18663, 21760
18664, 21881
18665, 21820
18666, 22816
18667, 22105
18668, 21915
18669, 21510
18670, 21580
18671, 21967
18672, 21671
18673, 21889
18674, 21336
18675, 21679
18676, 21595
18677, 21578
18678, 21366
18679, 21779
18680, 21641
18681, 21632
18682, 21555
18683, 21368
18684, 21347
18685, 21738
18686, 21508
18687, 21431
18688, 21764
18689, 21924
18690, 21566
18691, 21861
18692, 25562
18693, 22478
18694, 22083
18695, 22739
18696, 21632
18697, 21899
18698, 25054
18699, 21814
18700, 21817
18701, 21471
18702, 21180
18703, 21366
18704, 21398
18705, 21693
18706, 21565
18707, 21572
18708, 21547
18709, 25455
18710, 21699
18711, 21476
18712, 24966
18713, 22183
18714, 21107
18715, 21340
18716, 21258
18717, 21688
18718, 21451
18719, 21431
18720, 21525
18721, 21910
18722, 21666
18723, 21708
18724, 22011
18725, 21731
18726, 22337
18727, 21709
18728, 21392
18729, 22117
18730, 21927
18731, 21698
18732, 22031
18733, 22484
18734, 22017
18735, 22452
18736, 23375
18737, 22654
18738, 26289
18739, 23308
18740, 22247
18741, 22637
18742, 22786
18743, 22500
18744, 22984
18745, 22964
18746, 22616
18747, 22952
18748, 23353
18749, 23746
18750, 23027
18751, 23489
18752, 29338
18753, 22310
18754, 22948
18755, 21945
18756, 22506
18757, 23075
18758, 22331
18759, 22346
18760, 22540
18761, 23031
18762, 22336
18763, 22261
18764, 22155
18765, 27300
18766, 22495
18767, 22301
18768, 22700
18769, 22201
18770, 22588
18771, 22538
18772, 22301
18773, 26102
18774, 22696
18775, 22688
18776, 22644
18777, 22848
18778, 22767
18779, 22672
18780, 22107
18781, 22163
18782, 22463
18783, 22920
18784, 22487
18785, 23511
18786, 23638
18787, 23381
18788, 23143
18789, 22960
18790, 26850
18791, 23402
18792, 22428
18793, 22598
18794, 22544
18795, 25714
18796, 22879
18797, 22942
18798, 23530
18799, 23467
18800, 23147
18801, 23118
18802, 22581
18803, 26319
18804, 22431
18805, 22049
18806, 21951
18807, 21815
18808, 23115
18809, 22438
18810, 23265
18811, 22690
18812, 23099
18813, 23504
18814, 23209
18815, 23085
18816, 23599
18817, 23350
18818, 23029
18819, 22839
18820, 22984
18821, 22909
18822, 22644
18823, 22906
18824, 23546
18825, 22749
18826, 22482
18827, 22405
18828, 22864
18829, 23122
18830, 23106
18831, 22595
18832, 22818
18833, 23154
18834, 23403
18835, 23170
18836, 23259
18837, 23288
18838, 23564
18839, 23350
18840, 23100
18841, 27251
18842, 23028
18843, 26747
18844, 22526
18845, 22555
18846, 22796
18847, 22280
18848, 22029
18849, 22663
18850, 22158
18851, 22538
18852, 22584
18853, 26525
18854, 23090
18855, 22754
18856, 22741
18857, 22967
18858, 22848
18859, 22982
18860, 22396
18861, 22598
18862, 22571
18863, 22273
18864, 26381
18865, 22977
18866, 22325
18867, 22351
18868, 22704
18869, 22702
18870, 22485
18871, 22675
18872, 22883
18873, 22878
18874, 22858
18875, 22876
18876, 22773
18877, 23203
18878, 23176
18879, 31115
18880, 22985
18881, 23261
18882, 23011
18883, 22108
18884, 22042
18885, 23525
18886, 22528
18887, 23451
18888, 22833
18889, 26588
18890, 23074
18891, 34310
18892, 23753
18893, 23691
18894, 31427
18895, 23283
18896, 22912
18897, 23000
18898, 23210
18899, 22596
18900, 23061
18901, 22557
18902, 22121
18903, 22623
18904, 22348
18905, 26270
18906, 26302
18907, 28580
18908, 22863
18909, 22467
18910, 25017
18911, 22601
18912, 22623
18913, 22937
18914, 22784
18915, 23064
18916, 23102
18917, 23770
18918, 22795
18919, 22724
18920, 22805
18921, 22958
18922, 22333
18923, 22893
18924, 22748
18925, 22478
18926, 22832
18927, 23047
18928, 23262
18929, 23691
18930, 23523
18931, 27169
18932, 23492
18933, 23424
18934, 23118
18935, 22892
18936, 23412
18937, 23484
18938, 22917
18939, 23114
18940, 23053
18941, 23233
18942, 23580
18943, 22991
18944, 26710
18945, 22766
18946, 22941
18947, 22999
18948, 22902
18949, 23081
18950, 24313
18951, 23265
18952, 22668
18953, 23317
18954, 22842
18955, 24367
18956, 24014
18957, 23294
18958, 23887
18959, 23615
18960, 23117
18961, 23562
18962, 24232
18963, 22314
18964, 22300
18965, 22679
18966, 22546
18967, 22877
18968, 26992
18969, 23228
18970, 23253
18971, 27568
18972, 23324
18973, 23032
18974, 22470
18975, 22587
18976, 22617
18977, 22818
18978, 22783
18979, 22256
18980, 22710
18981, 22728
18982, 22725
18983, 22555
18984, 26030
18985, 23065
18986, 23143
18987, 22695
18988, 22765
18989, 22747
18990, 22262
18991, 22392
18992, 22617
18993, 22892
18994, 27039
18995, 22946
18996, 27078
18997, 23062
18998, 22329
18999, 22610
19000, 22184
19001, 22869
19002, 23670
19003, 22506
19004, 22918
19005, 27870
19006, 22433
19007, 22988
19008, 23835
19009, 22428
19010, 22381
19011, 22379
19012, 23125
19013, 22525
19014, 22361
19015, 22572
19016, 22238
19017, 23259
19018, 22586
19019, 22327
19020, 23099
19021, 23353
19022, 35107
19023, 23120
19024, 26082
19025, 23124
19026, 23011
19027, 22357
19028, 22473
19029, 22406
19030, 22535
19031, 22469
19032, 22634
19033, 23057
19034, 26371
19035, 22509
19036, 22509
19037, 22709
19038, 27023
19039, 22445
19040, 22125
19041, 22293
19042, 22443
19043, 22530
19044, 22432
19045, 22448
19046, 22518
19047, 22820
19048, 27249
19049, 22662
19050, 22190
19051, 23242
19052, 22514
19053, 23014
19054, 22540
19055, 23769
19056, 22405
19057, 23420
19058, 22724
19059, 22930
19060, 23790
19061, 26849
19062, 22722
19063, 23451
19064, 23308
19065, 23269
19066, 22387
19067, 22843
19068, 22656
19069, 22509
19070, 22901
19071, 22553
19072, 22951
19073, 22854
19074, 25927
19075, 23103
19076, 23006
19077, 23013
19078, 22393
19079, 22586
19080, 22375
19081, 22974
19082, 22569
19083, 22295
19084, 22886
19085, 23521
19086, 23796
19087, 23478
19088, 27295
19089, 23536
19090, 23457
19091, 22665
19092, 23027
19093, 23103
19094, 22827
19095, 23004
19096, 23204
19097, 23151
19098, 23148
19099, 23472
19100, 23754
19101, 23767
19102, 22679
19103, 26655
19104, 24864
19105, 23502
19106, 23946
19107, 23413
19108, 23198
19109, 23183
19110, 22715
19111, 23577
19112, 23937
19113, 23360
19114, 23462
19115, 23280
19116, 23478
19117, 23393
19118, 22788
19119, 22662
19120, 22681
19121, 33381
19122, 23189
19123, 22766
19124, 22984
19125, 27295
19126, 28404
19127, 23315
19128, 23348
19129, 23784
19130, 24343
19131, 22884
19132, 25326
19133, 22685
19134, 22492
19135, 22916
19136, 22728
19137, 23324
19138, 26782
19139, 22695
19140, 23457
19141, 23695
19142, 23151
19143, 23069
19144, 23052
19145, 22643
19146, 34205
19147, 23341
19148, 22591
19149, 23464
19150, 23419
19151, 23244
19152, 23406
19153, 23832
19154, 22931
19155, 23820
19156, 22716
19157, 22996
19158, 22745
19159, 22859
19160, 22766
19161, 22875
19162, 22646
19163, 31321
19164, 23955
19165, 22754
19166, 22736
19167, 26689
19168, 22790
19169, 22683
19170, 22492
19171, 22222
19172, 22638
19173, 22637
19174, 26082
19175, 22731
19176, 22750
19177, 23370
19178, 22383
19179, 23070
19180, 22674
19181, 23263
19182, 23054
19183, 22389
19184, 22373
19185, 22529
19186, 22320
19187, 22589
19188, 23174
19189, 23111
19190, 39304
19191, 22764
19192, 23332
19193, 23130
19194, 23509
19195, 22782
19196, 23005
19197, 22821
19198, 22781
19199, 23021
19200, 27323
19201, 22941
19202, 23101
19203, 22947
19204, 23470
19205, 23607
19206, 22802
19207, 23760
19208, 23572
19209, 22970
19210, 23772
19211, 26917
19212, 23337
19213, 23468
19214, 24138
19215, 23497
19216, 30530
19217, 23368
19218, 24270
19219, 23822
19220, 23423
19221, 27560
19222, 22909
19223, 22628
19224, 22710
19225, 22801
19226, 23423
19227, 23051
19228, 22709
19229, 27150
19230, 22601
19231, 23726
19232, 27778
19233, 23691
19234, 22447
19235, 23203
19236, 23132
19237, 22901
19238, 22643
19239, 22822
19240, 22605
19241, 22756
19242, 26415
19243, 22840
19244, 22849
19245, 22971
19246, 22872
19247, 22738
19248, 22456
19249, 23190
19250, 22789
19251, 22700
19252, 22825
19253, 23037
19254, 23191
19255, 24078
19256, 23431
19257, 22782
19258, 22652
19259, 23277
19260, 23434
19261, 23372
19262, 23762
19263, 23565
19264, 23385
19265, 23850
19266, 23148
19267, 23391
19268, 28300
19269, 23249
19270, 23492
19271, 23386
19272, 23414
19273, 22986
19274, 23338
19275, 23495
19276, 23471
19277, 23481
19278, 23404
19279, 23311
19280, 27069
19281, 24889
19282, 24688
19283, 23603
19284, 23646
19285, 23516
19286, 22992
19287, 22975
19288, 23471
19289, 23143
19290, 23201
19291, 22999
19292, 23365
19293, 23405
19294, 23735
19295, 24653
19296, 24103
19297, 23765
19298, 23971
19299, 23098
19300, 22868
19301, 23008
19302, 22897
19303, 23459
19304, 23626
19305, 23920
19306, 23302
19307, 23483
19308, 26434
19309, 23865
19310, 23295
19311, 23809
19312, 23000
19313, 23593
19314, 23766
19315, 23548
19316, 27576
19317, 23780
19318, 24231
19319, 23213
19320, 23861
19321, 23426
19322, 23439
19323, 23378
19324, 23871
19325, 23539
19326, 22936
19327, 22752
19328, 22616
19329, 23190
19330, 22726
19331, 23571
19332, 23123
19333, 27241
19334, 27003
19335, 24220
19336, 23625
19337, 23898
19338, 23497
19339, 23471
19340, 23688
19341, 23275
19342, 22998
19343, 23571
19344, 23817
19345, 23807
19346, 23909
19347, 24367
19348, 24628
19349, 24046
19350, 23731
19351, 23692
19352, 23426
19353, 24276
19354, 24049
19355, 24307
19356, 24660
19357, 28479
19358, 24008
19359, 27267
19360, 23788
19361, 23789
19362, 23133
19363, 23612
19364, 22958
19365, 23760
19366, 23053
19367, 23560
19368, 23178
19369, 23389
19370, 23617
19371, 36144
19372, 27786
19373, 23521
19374, 23461
19375, 23088
19376, 23132
19377, 23002
19378, 23197
19379, 22949
19380, 22770
19381, 22817
19382, 22719
19383, 24518
19384, 23047
19385, 23326
19386, 22830
19387, 26954
19388, 23028
19389, 23609
19390, 23079
19391, 23265
19392, 23046
19393, 23339
19394, 24096
19395, 23825
19396, 24422
19397, 23818
19398, 23379
19399, 23419
19400, 24140
19401, 24071
19402, 25281
19403, 23330
19404, 23557
19405, 23887
19406, 23809
19407, 23205
19408, 23490
19409, 23366
19410, 27216
