17203, 367
17204, 402
17205, 366
17206, 388
17207, 416
17208, 408
17209, 400
17210, 403
17211, 395
17212, 400
17213, 415
17214, 404
17215, 505
17216, 406
17217, 367
17218, 383
17219, 356
17220, 394
17221, 357
17222, 368
17223, 368
17224, 385
17225, 366
17226, 372
17227, 383
17228, 389
17229, 370
17230, 394
17231, 405
17232, 476
17233, 360
17234, 384
17235, 361
17236, 399
17237, 380
17238, 408
17239, 404
17240, 403
17241, 396
17242, 389
17243, 398
17244, 398
17245, 422
17246, 404
17247, 413
17248, 410
17249, 362
17250, 400
17251, 378
17252, 398
17253, 367
17254, 402
17255, 382
17256, 437
17257, 377
17258, 413
17259, 406
17260, 394
17261, 398
17262, 397
17263, 418
17264, 417
17265, 393
17266, 389
17267, 382
17268, 414
17269, 401
17270, 426
17271, 393
17272, 433
17273, 399
17274, 441
17275, 398
17276, 436
17277, 405
17278, 438
17279, 441
17280, 449
17281, 379
17282, 449
17283, 376
17284, 361
17285, 364
17286, 366
17287, 368
17288, 401
17289, 356
17290, 383
17291, 365
17292, 399
17293, 388
17294, 388
17295, 398
17296, 397
17297, 378
17298, 372
17299, 421
17300, 394
17301, 371
17302, 407
17303, 375
17304, 411
17305, 364
17306, 422
17307, 401
17308, 414
17309, 390
17310, 404
17311, 416
17312, 419
17313, 391
17314, 379
17315, 384
17316, 383
17317, 406
17318, 417
17319, 374
17320, 436
17321, 376
17322, 410
17323, 370
17324, 504
17325, 398
17326, 428
17327, 418
17328, 426
17329, 376
17330, 409
17331, 401
17332, 394
17333, 406
17334, 400
17335, 413
17336, 426
17337, 409
17338, 407
17339, 488
17340, 426
17341, 437
17342, 418
17343, 451
17344, 510
17345, 383
17346, 379
17347, 401
17348, 411
17349, 360
17350, 410
17351, 384
17352, 427
17353, 396
17354, 406
17355, 401
17356, 398
17357, 409
17358, 411
17359, 506
17360, 448
17361, 403
17362, 397
17363, 423
17364, 395
17365, 598
17366, 440
17367, 404
17368, 429
17369, 397
17370, 502
17371, 410
17372, 446
17373, 413
17374, 440
17375, 422
17376, 469
17377, 381
17378, 494
17379, 406
17380, 423
17381, 389
17382, 411
17383, 414
17384, 430
17385, 419
17386, 413
17387, 418
17388, 415
17389, 445
17390, 425
17391, 428
17392, 430
17393, 425
17394, 422
17395, 417
17396, 420
17397, 422
17398, 422
17399, 458
17400, 442
17401, 445
17402, 431
17403, 443
17404, 440
17405, 482
17406, 558
17407, 459
17408, 451
17409, 337
17410, 335
17411, 350
17412, 348
17413, 320
17414, 334
17415, 447
17416, 337
17417, 340
17418, 362
17419, 333
17420, 386
17421, 350
17422, 356
17423, 371
17424, 360
17425, 415
17426, 350
17427, 417
17428, 376
17429, 452
17430, 353
17431, 365
17432, 366
17433, 369
17434, 381
17435, 346
17436, 420
17437, 369
17438, 376
17439, 388
17440, 387
17441, 370
17442, 346
17443, 334
17444, 359
17445, 343
17446, 388
17447, 383
17448, 360
17449, 371
17450, 370
17451, 355
17452, 377
17453, 356
17454, 404
17455, 382
17456, 410
17457, 353
17458, 365
17459, 373
17460, 378
17461, 362
17462, 550
17463, 364
17464, 404
17465, 367
17466, 402
17467, 410
17468, 386
17469, 495
17470, 409
17471, 401
17472, 397
17473, 350
17474, 363
17475, 346
17476, 363
17477, 432
17478, 351
17479, 372
17480, 378
17481, 370
17482, 388
17483, 361
17484, 376
17485, 371
17486, 373
17487, 388
17488, 401
17489, 364
17490, 373
17491, 351
17492, 392
17493, 351
17494, 412
17495, 374
17496, 400
17497, 394
17498, 449
17499, 388
17500, 387
17501, 402
17502, 404
17503, 407
17504, 472
17505, 356
17506, 382
17507, 361
17508, 395
17509, 400
17510, 376
17511, 384
17512, 381
17513, 378
17514, 413
17515, 388
17516, 414
17517, 372
17518, 402
17519, 394
17520, 410
17521, 391
17522, 388
17523, 394
17524, 376
17525, 383
17526, 409
17527, 386
17528, 426
17529, 382
17530, 423
17531, 388
17532, 439
17533, 402
17534, 522
17535, 422
17536, 445
17537, 352
17538, 362
17539, 361
17540, 355
17541, 338
17542, 384
17543, 339
17544, 389
17545, 348
17546, 361
17547, 384
17548, 372
17549, 387
17550, 372
17551, 366
17552, 411
17553, 339
17554, 391
17555, 370
17556, 371
17557, 380
17558, 372
17559, 388
17560, 378
17561, 360
17562, 417
17563, 368
17564, 417
17565, 379
17566, 408
17567, 402
17568, 407
17569, 394
17570, 360
17571, 385
17572, 365
17573, 368
17574, 399
17575, 360
17576, 402
17577, 359
17578, 470
17579, 394
17580, 386
17581, 391
17582, 389
17583, 409
17584, 397
17585, 439
17586, 402
17587, 381
17588, 404
17589, 372
17590, 420
17591, 385
17592, 409
17593, 400
17594, 406
17595, 414
17596, 403
17597, 412
17598, 513
17599, 485
17600, 429
17601, 379
17602, 397
17603, 362
17604, 383
17605, 360
17606, 387
17607, 387
17608, 385
17609, 374
17610, 386
17611, 394
17612, 398
17613, 386
17614, 415
17615, 377
17616, 418
17617, 371
17618, 404
17619, 401
17620, 404
17621, 396
17622, 407
17623, 396
17624, 399
17625, 405
17626, 414
17627, 405
17628, 421
17629, 397
17630, 428
17631, 410
17632, 439
17633, 376
17634, 469
17635, 384
17636, 432
17637, 383
17638, 394
17639, 402
17640, 395
17641, 401
17642, 405
17643, 486
17644, 404
17645, 404
17646, 420
17647, 400
17648, 429
17649, 410
17650, 442
17651, 391
17652, 411
17653, 389
17654, 433
17655, 397
17656, 447
17657, 464
17658, 440
17659, 406
17660, 453
17661, 421
17662, 447
17663, 435
17664, 449
17665, 408
17666, 345
17667, 364
17668, 351
17669, 347
17670, 369
17671, 346
17672, 365
17673, 518
17674, 366
17675, 438
17676, 366
17677, 360
17678, 388
17679, 375
17680, 393
17681, 349
17682, 390
17683, 373
17684, 355
17685, 377
17686, 371
17687, 364
17688, 398
17689, 375
17690, 406
17691, 372
17692, 436
17693, 374
17694, 394
17695, 397
17696, 403
17697, 370
17698, 371
17699, 363
17700, 401
17701, 370
17702, 384
17703, 364
17704, 387
17705, 382
17706, 388
17707, 395
17708, 393
17709, 396
17710, 395
17711, 387
17712, 413
17713, 365
17714, 409
17715, 389
17716, 398
17717, 367
17718, 385
17719, 406
17720, 396
17721, 408
17722, 391
17723, 410
17724, 402
17725, 438
17726, 416
17727, 416
17728, 435
17729, 375
17730, 391
17731, 347
17732, 388
17733, 368
17734, 382
17735, 372
17736, 369
17737, 378
17738, 453
17739, 394
17740, 408
17741, 383
17742, 392
17743, 376
17744, 417
17745, 365
17746, 402
17747, 382
17748, 431
17749, 362
17750, 571
17751, 418
17752, 475
17753, 405
17754, 408
17755, 396
17756, 407
17757, 398
17758, 423
17759, 416
17760, 417
17761, 366
17762, 400
17763, 391
17764, 417
17765, 379
17766, 391
17767, 384
17768, 422
17769, 395
17770, 412
17771, 397
17772, 418
17773, 397
17774, 413
17775, 405
17776, 420
17777, 408
17778, 397
17779, 399
17780, 406
17781, 406
17782, 415
17783, 417
17784, 419
17785, 418
17786, 412
17787, 427
17788, 433
17789, 466
17790, 461
17791, 430
17792, 442
17793, 373
17794, 376
17795, 374
17796, 365
17797, 363
17798, 382
17799, 368
17800, 420
17801, 371
17802, 379
17803, 389
17804, 464
17805, 392
17806, 404
17807, 420
17808, 404
17809, 370
17810, 387
17811, 381
17812, 533
17813, 377
17814, 430
17815, 387
17816, 410
17817, 392
17818, 408
17819, 417
17820, 416
17821, 415
17822, 420
17823, 516
17824, 418
17825, 405
17826, 385
17827, 384
17828, 395
17829, 374
17830, 424
17831, 390
17832, 438
17833, 378
17834, 411
17835, 389
17836, 428
17837, 395
17838, 443
17839, 403
17840, 418
17841, 498
17842, 396
17843, 411
17844, 403
17845, 401
17846, 405
17847, 425
17848, 415
17849, 436
17850, 411
17851, 447
17852, 420
17853, 432
17854, 425
17855, 1001
17856, 442
17857, 372
17858, 404
17859, 378
17860, 402
17861, 376
17862, 417
17863, 454
17864, 407
17865, 397
17866, 401
17867, 418
17868, 406
17869, 410
17870, 403
17871, 421
17872, 501
17873, 409
17874, 416
17875, 394
17876, 420
17877, 388
17878, 429
17879, 492
17880, 448
17881, 395
17882, 432
17883, 402
17884, 456
17885, 418
17886, 451
17887, 417
17888, 500
17889, 399
17890, 442
17891, 418
17892, 416
17893, 418
17894, 410
17895, 425
17896, 412
17897, 439
17898, 416
17899, 433
17900, 417
17901, 430
17902, 439
17903, 447
17904, 440
17905, 417
17906, 422
17907, 452
17908, 451
17909, 444
17910, 429
17911, 449
17912, 430
17913, 437
17914, 433
17915, 461
17916, 438
17917, 453
17918, 446
17919, 584
17920, 466
17921, 372
17922, 361
17923, 350
17924, 367
17925, 352
17926, 361
17927, 364
17928, 366
17929, 391
17930, 364
17931, 376
17932, 393
17933, 353
17934, 422
17935, 364
17936, 387
17937, 363
17938, 352
17939, 410
17940, 365
17941, 363
17942, 384
17943, 356
17944, 398
17945, 374
17946, 393
17947, 385
17948, 386
17949, 385
17950, 396
17951, 405
17952, 402
17953, 372
17954, 387
17955, 354
17956, 562
17957, 368
17958, 380
17959, 383
17960, 403
17961, 373
17962, 382
17963, 378
17964, 396
17965, 386
17966, 415
17967, 375
17968, 414
17969, 357
17970, 392
17971, 390
17972, 387
17973, 454
17974, 405
17975, 406
17976, 397
17977, 403
17978, 404
17979, 401
17980, 426
17981, 402
17982, 432
17983, 404
17984, 466
17985, 352
17986, 392
17987, 356
17988, 365
17989, 407
17990, 367
17991, 389
17992, 378
17993, 361
17994, 399
17995, 356
17996, 421
17997, 373
17998, 407
17999, 405
18000, 397
18001, 382
18002, 468
18003, 473
18004, 408
18005, 392
18006, 410
18007, 387
18008, 424
18009, 392
18010, 420
18011, 384
18012, 424
18013, 397
18014, 443
18015, 497
18016, 453
18017, 379
18018, 391
18019, 391
18020, 376
18021, 406
18022, 463
18023, 413
18024, 409
18025, 392
18026, 405
18027, 388
18028, 437
18029, 392
18030, 442
18031, 397
18032, 554
18033, 398
18034, 417
18035, 401
18036, 416
18037, 403
18038, 424
18039, 443
18040, 468
18041, 429
18042, 412
18043, 432
18044, 421
18045, 444
18046, 466
18047, 534
18048, 447
18049, 387
18050, 482
18051, 402
18052, 404
18053, 386
18054, 401
18055, 370
18056, 393
18057, 408
18058, 415
18059, 386
18060, 422
18061, 385
18062, 398
18063, 385
18064, 429
18065, 362
18066, 395
18067, 370
18068, 394
18069, 382
18070, 401
18071, 414
18072, 398
18073, 390
18074, 410
18075, 406
18076, 405
18077, 417
18078, 451
18079, 444
18080, 483
18081, 374
18082, 407
18083, 376
18084, 418
18085, 381
18086, 402
18087, 394
18088, 400
18089, 640
18090, 388
18091, 416
18092, 404
18093, 400
18094, 419
18095, 431
18096, 425
18097, 393
18098, 406
18099, 399
18100, 430
18101, 496
18102, 436
18103, 406
18104, 443
18105, 394
18106, 436
18107, 418
18108, 457
18109, 413
18110, 450
18111, 428
18112, 462
18113, 384
18114, 391
18115, 399
18116, 385
18117, 410
18118, 397
18119, 393
18120, 497
18121, 407
18122, 397
18123, 386
18124, 428
18125, 397
18126, 441
18127, 398
18128, 439
18129, 370
18130, 427
18131, 388
18132, 421
18133, 387
18134, 415
18135, 428
18136, 433
18137, 433
18138, 421
18139, 443
18140, 425
18141, 432
18142, 431
18143, 460
18144, 448
18145, 411
18146, 395
18147, 426
18148, 408
18149, 432
18150, 402
18151, 488
18152, 417
18153, 423
18154, 433
18155, 417
18156, 441
18157, 417
18158, 461
18159, 425
18160, 462
18161, 407
18162, 444
18163, 411
18164, 447
18165, 427
18166, 460
18167, 424
18168, 460
18169, 431
18170, 454
18171, 434
18172, 463
18173, 428
18174, 495
18175, 458
18176, 472
18177, 382
18178, 390
18179, 362
18180, 380
18181, 372
18182, 381
18183, 382
18184, 389
18185, 381
18186, 371
18187, 392
18188, 424
18189, 467
18190, 415
18191, 379
18192, 426
18193, 363
18194, 378
18195, 421
18196, 393
18197, 392
18198, 391
18199, 408
18200, 392
18201, 381
18202, 416
18203, 396
18204, 419
18205, 381
18206, 427
18207, 407
18208, 439
18209, 469
18210, 398
18211, 384
18212, 388
18213, 401
18214, 396
18215, 403
18216, 394
18217, 395
18218, 425
18219, 396
18220, 431
18221, 398
18222, 434
18223, 398
18224, 433
18225, 370
18226, 552
18227, 395
18228, 431
18229, 391
18230, 412
18231, 432
18232, 432
18233, 415
18234, 415
18235, 431
18236, 440
18237, 443
18238, 430
18239, 519
18240, 436
18241, 391
18242, 386
18243, 478
18244, 388
18245, 401
18246, 410
18247, 388
18248, 427
18249, 414
18250, 523
18251, 392
18252, 436
18253, 399
18254, 430
18255, 428
18256, 438
18257, 414
18258, 413
18259, 401
18260, 402
18261, 417
18262, 417
18263, 449
18264, 412
18265, 423
18266, 410
18267, 421
18268, 452
18269, 478
18270, 439
18271, 416
18272, 529
18273, 414
18274, 421
18275, 395
18276, 416
18277, 392
18278, 430
18279, 409
18280, 436
18281, 407
18282, 527
18283, 400
18284, 435
18285, 439
18286, 441
18287, 432
18288, 450
18289, 406
18290, 425
18291, 430
18292, 424
18293, 428
18294, 454
18295, 434
18296, 444
18297, 512
18298, 514
18299, 427
18300, 456
18301, 445
18302, 451
18303, 443
18304, 511
18305, 433
18306, 415
18307, 390
18308, 397
18309, 373
18310, 388
18311, 407
18312, 396
18313, 472
18314, 404
18315, 395
18316, 493
18317, 405
18318, 427
18319, 402
18320, 456
18321, 380
18322, 421
18323, 383
18324, 419
18325, 401
18326, 426
18327, 405
18328, 422
18329, 405
18330, 442
18331, 411
18332, 414
18333, 424
18334, 440
18335, 433
18336, 470
18337, 391
18338, 416
18339, 399
18340, 407
18341, 393
18342, 430
18343, 409
18344, 423
18345, 405
18346, 422
18347, 418
18348, 433
18349, 421
18350, 437
18351, 426
18352, 463
18353, 421
18354, 428
18355, 421
18356, 465
18357, 404
18358, 444
18359, 418
18360, 458
18361, 413
18362, 460
18363, 423
18364, 468
18365, 435
18366, 462
18367, 441
18368, 468
18369, 417
18370, 423
18371, 391
18372, 421
18373, 389
18374, 441
18375, 413
18376, 442
18377, 406
18378, 425
18379, 414
18380, 427
18381, 429
18382, 438
18383, 426
18384, 441
18385, 407
18386, 440
18387, 419
18388, 425
18389, 420
18390, 433
18391, 437
18392, 447
18393, 441
18394, 460
18395, 425
18396, 472
18397, 428
18398, 472
18399, 435
18400, 466
18401, 405
18402, 548
18403, 416
18404, 434
18405, 476
18406, 491
18407, 413
18408, 473
18409, 415
18410, 474
18411, 423
18412, 451
18413, 424
18414, 469
18415, 433
18416, 466
18417, 416
18418, 458
18419, 439
18420, 455
18421, 434
18422, 459
18423, 432
18424, 472
18425, 434
18426, 472
18427, 447
18428, 495
18429, 473
18430, 486
18431, 468
18432, 465
18433, 348
18434, 344
18435, 327
18436, 363
18437, 327
18438, 327
18439, 338
18440, 337
18441, 321
18442, 346
18443, 348
18444, 348
18445, 350
18446, 349
18447, 348
18448, 410
18449, 328
18450, 362
18451, 347
18452, 349
18453, 355
18454, 348
18455, 344
18456, 372
18457, 344
18458, 366
18459, 366
18460, 362
18461, 372
18462, 358
18463, 379
18464, 381
18465, 337
18466, 359
18467, 327
18468, 350
18469, 378
18470, 351
18471, 365
18472, 360
18473, 341
18474, 392
18475, 343
18476, 383
18477, 468
18478, 365
18479, 383
18480, 378
18481, 363
18482, 360
18483, 348
18484, 383
18485, 432
18486, 409
18487, 363
18488, 378
18489, 376
18490, 370
18491, 388
18492, 479
18493, 387
18494, 403
18495, 384
18496, 412
18497, 345
18498, 376
18499, 342
18500, 365
18501, 357
18502, 353
18503, 413
18504, 379
18505, 349
18506, 391
18507, 354
18508, 367
18509, 371
18510, 368
18511, 381
18512, 390
18513, 352
18514, 385
18515, 338
18516, 380
18517, 357
18518, 379
18519, 385
18520, 391
18521, 382
18522, 380
18523, 368
18524, 405
18525, 413
18526, 396
18527, 483
18528, 424
18529, 355
18530, 366
18531, 378
18532, 360
18533, 377
18534, 371
18535, 358
18536, 396
18537, 353
18538, 390
18539, 391
18540, 383
18541, 416
18542, 389
18543, 395
18544, 389
18545, 376
18546, 387
18547, 370
18548, 405
18549, 372
18550, 412
18551, 377
18552, 423
18553, 385
18554, 418
18555, 387
18556, 401
18557, 506
18558, 413
18559, 416
18560, 411
18561, 444
18562, 357
18563, 361
18564, 372
18565, 328
18566, 377
18567, 358
18568, 355
18569, 339
18570, 351
18571, 358
18572, 399
18573, 367
18574, 380
18575, 368
18576, 397
18577, 356
18578, 373
18579, 370
18580, 370
18581, 357
18582, 394
18583, 357
18584, 405
18585, 366
18586, 403
18587, 384
18588, 390
18589, 393
18590, 383
18591, 396
18592, 411
18593, 373
18594, 376
18595, 354
18596, 387
18597, 359
18598, 388
18599, 384
18600, 381
18601, 376
18602, 372
18603, 429
18604, 405
18605, 394
18606, 394
18607, 379
18608, 421
18609, 359
18610, 419
18611, 375
18612, 401
18613, 392
18614, 388
18615, 396
18616, 395
18617, 396
18618, 483
18619, 395
18620, 418
18621, 410
18622, 425
18623, 395
18624, 441
18625, 342
18626, 383
18627, 359
18628, 388
18629, 378
18630, 436
18631, 372
18632, 404
18633, 369
18634, 388
18635, 362
18636, 396
18637, 387
18638, 403
18639, 381
18640, 405
18641, 423
18642, 391
18643, 395
18644, 390
18645, 383
18646, 384
18647, 391
18648, 423
18649, 390
18650, 432
18651, 387
18652, 453
18653, 395
18654, 426
18655, 398
18656, 453
18657, 377
18658, 387
18659, 381
18660, 384
18661, 408
18662, 397
18663, 389
18664, 394
18665, 385
18666, 404
18667, 401
18668, 433
18669, 393
18670, 436
18671, 399
18672, 509
18673, 385
18674, 418
18675, 393
18676, 410
18677, 398
18678, 406
18679, 431
18680, 419
18681, 418
18682, 402
18683, 515
18684, 428
18685, 440
18686, 420
18687, 437
18688, 427
18689, 372
18690, 356
18691, 338
18692, 377
18693, 345
18694, 379
18695, 343
18696, 362
18697, 352
18698, 352
18699, 368
18700, 467
18701, 356
18702, 381
18703, 364
18704, 405
18705, 361
18706, 375
18707, 364
18708, 362
18709, 372
18710, 390
18711, 365
18712, 463
18713, 383
18714, 398
18715, 387
18716, 387
18717, 396
18718, 386
18719, 404
18720, 406
18721, 368
18722, 373
18723, 358
18724, 376
18725, 351
18726, 382
18727, 378
18728, 380
18729, 370
18730, 374
18731, 401
18732, 383
18733, 380
18734, 405
18735, 377
18736, 429
18737, 357
18738, 408
18739, 368
18740, 391
18741, 386
18742, 383
18743, 398
18744, 412
18745, 401
18746, 395
18747, 400
18748, 405
18749, 488
18750, 425
18751, 401
18752, 430
18753, 353
18754, 409
18755, 367
18756, 381
18757, 374
18758, 376
18759, 392
18760, 380
18761, 362
18762, 387
18763, 373
18764, 400
18765, 376
18766, 410
18767, 377
18768, 492
18769, 390
18770, 388
18771, 382
18772, 381
18773, 389
18774, 417
18775, 383
18776, 411
18777, 399
18778, 425
18779, 393
18780, 418
18781, 390
18782, 426
18783, 412
18784, 446
18785, 365
18786, 382
18787, 390
18788, 400
18789, 410
18790, 398
18791, 410
18792, 398
18793, 384
18794, 430
18795, 390
18796, 421
18797, 399
18798, 423
18799, 411
18800, 452
18801, 382
18802, 418
18803, 393
18804, 432
18805, 410
18806, 408
18807, 432
18808, 416
18809, 465
18810, 411
18811, 425
18812, 427
18813, 428
18814, 422
18815, 435
18816, 453
18817, 384
18818, 366
18819, 374
18820, 392
18821, 440
18822, 388
18823, 358
18824, 386
18825, 387
18826, 394
18827, 376
18828, 373
18829, 390
18830, 391
18831, 399
18832, 419
18833, 366
18834, 394
18835, 375
18836, 413
18837, 376
18838, 415
18839, 403
18840, 395
18841, 378
18842, 381
18843, 402
18844, 420
18845, 413
18846, 405
18847, 399
18848, 434
18849, 377
18850, 403
18851, 369
18852, 398
18853, 374
18854, 382
18855, 409
18856, 401
18857, 397
18858, 392
18859, 399
18860, 414
18861, 416
18862, 419
18863, 421
18864, 421
18865, 383
18866, 412
18867, 386
18868, 433
18869, 398
18870, 423
18871, 398
18872, 419
18873, 394
18874, 429
18875, 403
18876, 432
18877, 410
18878, 508
18879, 474
18880, 464
18881, 380
18882, 396
18883, 379
18884, 394
18885, 364
18886, 390
18887, 405
18888, 396
18889, 384
18890, 396
18891, 437
18892, 413
18893, 401
18894, 405
18895, 399
18896, 430
18897, 378
18898, 423
18899, 385
18900, 406
18901, 391
18902, 455
18903, 413
18904, 433
18905, 409
18906, 414
18907, 411
18908, 427
18909, 419
18910, 444
18911, 516
18912, 435
18913, 387
18914, 415
18915, 414
18916, 400
18917, 401
18918, 415
18919, 422
18920, 441
18921, 400
18922, 418
18923, 494
18924, 425
18925, 426
18926, 429
18927, 444
18928, 446
18929, 407
18930, 417
18931, 494
18932, 423
18933, 415
18934, 425
18935, 423
18936, 460
18937, 419
18938, 467
18939, 447
18940, 458
18941, 439
18942, 447
18943, 447
18944, 460
18945, 355
18946, 378
18947, 330
18948, 352
18949, 358
18950, 355
18951, 338
18952, 364
18953, 343
18954, 375
18955, 350
18956, 370
18957, 365
18958, 366
18959, 374
18960, 373
18961, 357
